date,medicament,conso_jour,livraison,stock_fin,alerte_rupture,jours_stock
2024-08-07,Morphine_IV,703,0,-703,True,-1.0
2024-08-07,Heparine,11003,0,-11003,True,-1.0
2024-08-07,Insuline,100994,0,-100994,True,-1.0
2024-08-08,Paracétamol_1g,4803,16200,109880,False,22.9
2024-08-08,Antibiotiques,3557,2916,-641,True,-0.2
2024-08-08,Morphine_IV,777,648,-129,True,-0.2
2024-08-08,Heparine,11042,9720,-1322,True,-0.1
2024-08-08,Insuline,105844,19440,-86404,True,-0.8
2024-08-09,Paracétamol_1g,4692,0,105188,False,22.4
2024-08-09,Antibiotiques,3145,0,-3145,True,-1.0
2024-08-09,Morphine_IV,715,0,-715,True,-1.0
2024-08-09,Heparine,12016,0,-12016,True,-1.0
2024-08-09,Insuline,105581,0,-105581,True,-1.0
2024-08-10,Paracétamol_1g,3889,0,101300,False,26.1
2024-08-10,Antibiotiques,2941,0,-2941,True,-1.0
2024-08-10,Morphine_IV,696,0,-696,True,-1.0
2024-08-10,Heparine,9798,0,-9798,True,-1.0
2024-08-10,Insuline,101233,0,-101233,True,-1.0
2024-08-11,Paracétamol_1g,4412,0,96888,False,22.0
2024-08-11,Antibiotiques,3510,0,-3510,True,-1.0
2024-08-11,Morphine_IV,707,0,-707,True,-1.0
2024-08-11,Heparine,10127,0,-10127,True,-1.0
2024-08-11,Insuline,117567,0,-117567,True,-1.0
2024-08-12,Paracétamol_1g,4437,0,92451,False,20.8
2024-08-12,Antibiotiques,3160,0,-3160,True,-1.0
2024-08-12,Morphine_IV,755,0,-755,True,-1.0
2024-08-12,Heparine,11371,0,-11371,True,-1.0
2024-08-12,Insuline,102460,0,-102460,True,-1.0
2024-08-13,Paracétamol_1g,4608,16200,104043,False,22.6
2024-08-13,Antibiotiques,3565,2916,-649,True,-0.2
2024-08-13,Morphine_IV,703,648,-55,True,-0.1
2024-08-13,Heparine,11533,9720,-1813,True,-0.2
2024-08-13,Insuline,109809,19440,-90369,True,-0.8
2024-08-14,Paracétamol_1g,4328,0,99715,False,23.0
2024-08-14,Antibiotiques,3160,0,-3160,True,-1.0
2024-08-14,Morphine_IV,791,0,-791,True,-1.0
2024-08-14,Heparine,11350,0,-11350,True,-1.0
2024-08-14,Insuline,113682,0,-113682,True,-1.0
2024-08-15,Paracétamol_1g,4672,16200,111243,False,23.8
2024-08-15,Antibiotiques,3202,2916,-286,True,-0.1
2024-08-15,Morphine_IV,749,648,-101,True,-0.1
2024-08-15,Heparine,10890,9720,-1170,True,-0.1
2024-08-15,Insuline,115528,19440,-96088,True,-0.8
2024-08-16,Paracétamol_1g,4502,0,106741,False,23.7
2024-08-16,Antibiotiques,3134,0,-3134,True,-1.0
2024-08-16,Morphine_IV,687,0,-687,True,-1.0
2024-08-16,Heparine,11847,0,-11847,True,-1.0
2024-08-16,Insuline,119265,0,-119265,True,-1.0
2024-08-17,Paracétamol_1g,4935,0,101806,False,20.6
2024-08-17,Antibiotiques,3284,0,-3284,True,-1.0
2024-08-17,Morphine_IV,713,0,-713,True,-1.0
2024-08-17,Heparine,10310,0,-10310,True,-1.0
2024-08-17,Insuline,111974,0,-111974,True,-1.0
2024-08-18,Paracétamol_1g,4392,0,97414,False,22.2
2024-08-18,Antibiotiques,3373,0,-3373,True,-1.0
2024-08-18,Morphine_IV,730,0,-730,True,-1.0
2024-08-18,Heparine,11129,0,-11129,True,-1.0
2024-08-18,Insuline,108764,0,-108764,True,-1.0
2024-08-19,Paracétamol_1g,4523,0,92891,False,20.5
2024-08-19,Antibiotiques,3360,0,-3360,True,-1.0
2024-08-19,Morphine_IV,723,0,-723,True,-1.0
2024-08-19,Heparine,11516,0,-11516,True,-1.0
2024-08-19,Insuline,112054,0,-112054,True,-1.0
2024-08-20,Paracétamol_1g,4464,16200,104627,False,23.4
2024-08-20,Antibiotiques,3152,2916,-236,True,-0.1
2024-08-20,Morphine_IV,720,648,-72,True,-0.1
2024-08-20,Heparine,10539,9720,-819,True,-0.1
2024-08-20,Insuline,114181,19440,-94741,True,-0.8
2024-08-21,Paracétamol_1g,4723,0,99903,False,21.2
2024-08-21,Antibiotiques,3291,0,-3291,True,-1.0
2024-08-21,Morphine_IV,765,0,-765,True,-1.0
2024-08-21,Heparine,10944,0,-10944,True,-1.0
2024-08-21,Insuline,98813,0,-98813,True,-1.0
2024-08-22,Paracétamol_1g,4585,16200,111518,False,24.3
2024-08-22,Antibiotiques,3333,2916,-417,True,-0.1
2024-08-22,Morphine_IV,735,648,-87,True,-0.1
2024-08-22,Heparine,9300,9720,420,True,0.0
2024-08-22,Insuline,104734,19440,-85294,True,-0.8
2024-08-23,Paracétamol_1g,4526,0,106992,False,23.6
2024-08-23,Antibiotiques,3498,0,-3498,True,-1.0
2024-08-23,Morphine_IV,783,0,-783,True,-1.0
2024-08-23,Heparine,10642,0,-10222,True,-1.0
2024-08-23,Insuline,113019,0,-113019,True,-1.0
2024-08-24,Paracétamol_1g,4476,0,102516,False,22.9
2024-08-24,Antibiotiques,3021,0,-3021,True,-1.0
2024-08-24,Morphine_IV,729,0,-729,True,-1.0
2024-08-24,Heparine,10057,0,-10057,True,-1.0
2024-08-24,Insuline,111385,0,-111385,True,-1.0
2024-08-25,Paracétamol_1g,4632,0,97884,False,21.1
2024-08-25,Antibiotiques,3276,0,-3276,True,-1.0
2024-08-25,Morphine_IV,711,0,-711,True,-1.0
2024-08-25,Heparine,10864,0,-10864,True,-1.0
2024-08-25,Insuline,110993,0,-110993,True,-1.0
2024-08-26,Paracétamol_1g,4413,0,93472,False,21.2
2024-08-26,Antibiotiques,3479,0,-3479,True,-1.0
2024-08-26,Morphine_IV,687,0,-687,True,-1.0
2024-08-26,Heparine,10597,0,-10597,True,-1.0
2024-08-26,Insuline,112632,0,-112632,True,-1.0
2024-08-27,Paracétamol_1g,4156,16200,105516,False,25.4
2024-08-27,Antibiotiques,3088,2916,-172,True,-0.1
2024-08-27,Morphine_IV,709,648,-61,True,-0.1
2024-08-27,Heparine,10858,9720,-1138,True,-0.1
2024-08-27,Insuline,102376,19440,-82936,True,-0.8
2024-08-28,Paracétamol_1g,4791,0,100725,False,21.0
2024-08-28,Antibiotiques,3416,0,-3416,True,-1.0
2024-08-28,Morphine_IV,722,0,-722,True,-1.0
2024-08-28,Heparine,10441,0,-10441,True,-1.0
2024-08-28,Insuline,113357,0,-113357,True,-1.0
2024-08-29,Paracétamol_1g,4548,16200,112377,False,24.7
2024-08-29,Antibiotiques,3256,2916,-340,True,-0.1
2024-08-29,Morphine_IV,741,648,-93,True,-0.1
2024-08-29,Heparine,11121,9720,-1401,True,-0.1
2024-08-29,Insuline,115961,19440,-96521,True,-0.8
2024-08-30,Paracétamol_1g,4452,0,107925,False,24.2
2024-08-30,Antibiotiques,3330,0,-3330,True,-1.0
2024-08-30,Morphine_IV,696,0,-696,True,-1.0
2024-08-30,Heparine,10511,0,-10511,True,-1.0
2024-08-30,Insuline,111096,0,-111096,True,-1.0
2024-08-31,Paracétamol_1g,4705,0,103220,False,21.9
2024-08-31,Antibiotiques,3077,0,-3077,True,-1.0
2024-08-31,Morphine_IV,713,0,-713,True,-1.0
2024-08-31,Heparine,10637,0,-10637,True,-1.0
2024-08-31,Insuline,106513,0,-106513,True,-1.0
2024-09-01,Paracétamol_1g,4279,0,98941,False,23.1
2024-09-01,Antibiotiques,3137,0,-3137,True,-1.0
2024-09-01,Morphine_IV,674,0,-674,True,-1.0
2024-09-01,Heparine,12089,0,-12089,True,-1.0
2024-09-01,Insuline,113178,0,-113178,True,-1.0
2024-09-02,Paracétamol_1g,4634,0,94307,False,20.3
2024-09-02,Antibiotiques,3548,0,-3548,True,-1.0
2024-09-02,Morphine_IV,833,0,-833,True,-1.0
2024-09-02,Heparine,11758,0,-11758,True,-1.0
2024-09-02,Insuline,102999,0,-102999,True,-1.0
2024-09-03,Paracétamol_1g,4941,16200,105565,False,21.4
2024-09-03,Antibiotiques,3368,2916,-452,True,-0.1
2024-09-03,Morphine_IV,762,648,-114,True,-0.1
2024-09-03,Heparine,11920,9720,-2200,True,-0.2
2024-09-03,Insuline,117310,19440,-97870,True,-0.8
2024-09-04,Paracétamol_1g,4805,0,100760,False,21.0
2024-09-04,Antibiotiques,3617,0,-3617,True,-1.0
2024-09-04,Morphine_IV,761,0,-761,True,-1.0
2024-09-04,Heparine,11861,0,-11861,True,-1.0
2024-09-04,Insuline,114455,0,-114455,True,-1.0
2024-09-05,Paracétamol_1g,4291,16200,112669,False,26.3
2024-09-05,Antibiotiques,3404,2916,-488,True,-0.1
2024-09-05,Morphine_IV,734,648,-86,True,-0.1
2024-09-05,Heparine,11611,9720,-1891,True,-0.2
2024-09-05,Insuline,103558,19440,-84118,True,-0.8
2024-09-06,Paracétamol_1g,4665,0,108004,False,23.2
2024-09-06,Antibiotiques,3272,0,-3272,True,-1.0
2024-09-06,Morphine_IV,698,0,-698,True,-1.0
2024-09-06,Heparine,10711,0,-10711,True,-1.0
2024-09-06,Insuline,123315,0,-123315,True,-1.0
2024-09-07,Paracétamol_1g,4945,0,103059,False,20.8
2024-09-07,Antibiotiques,3343,0,-3343,True,-1.0
2024-09-07,Morphine_IV,748,0,-748,True,-1.0
2024-09-07,Heparine,11985,0,-11985,True,-1.0
2024-09-07,Insuline,121052,0,-121052,True,-1.0
2024-09-08,Paracétamol_1g,4775,0,98285,False,20.6
2024-09-08,Antibiotiques,3138,0,-3138,True,-1.0
2024-09-08,Morphine_IV,723,0,-723,True,-1.0
2024-09-08,Heparine,10713,0,-10713,True,-1.0
2024-09-08,Insuline,116056,0,-116056,True,-1.0
2024-09-09,Paracétamol_1g,5000,0,93285,False,18.7
2024-09-09,Antibiotiques,3495,0,-3495,True,-1.0
2024-09-09,Morphine_IV,688,0,-688,True,-1.0
2024-09-09,Heparine,11240,0,-11240,True,-1.0
2024-09-09,Insuline,113995,0,-113995,True,-1.0
2024-09-10,Paracétamol_1g,4902,16200,104583,False,21.3
2024-09-10,Antibiotiques,3776,2916,-860,True,-0.2
2024-09-10,Morphine_IV,767,648,-119,True,-0.2
2024-09-10,Heparine,12115,9720,-2395,True,-0.2
2024-09-10,Insuline,111788,19440,-92348,True,-0.8
2024-09-11,Paracétamol_1g,4335,0,100248,False,23.1
2024-09-11,Antibiotiques,3529,0,-3529,True,-1.0
2024-09-11,Morphine_IV,740,0,-740,True,-1.0
2024-09-11,Heparine,12203,0,-12203,True,-1.0
2024-09-11,Insuline,101737,0,-101737,True,-1.0
2024-09-12,Paracétamol_1g,4511,16200,111937,False,24.8
2024-09-12,Antibiotiques,3463,2916,-547,True,-0.2
2024-09-12,Morphine_IV,740,648,-92,True,-0.1
2024-09-12,Heparine,10965,9720,-1245,True,-0.1
2024-09-12,Insuline,108722,19440,-89282,True,-0.8
2024-09-13,Paracétamol_1g,4579,0,107358,False,23.4
2024-09-13,Antibiotiques,3280,0,-3280,True,-1.0
2024-09-13,Morphine_IV,710,0,-710,True,-1.0
2024-09-13,Heparine,11357,0,-11357,True,-1.0
2024-09-13,Insuline,110517,0,-110517,True,-1.0
2024-09-14,Paracétamol_1g,3941,0,103416,False,26.2
2024-09-14,Antibiotiques,3643,0,-3643,True,-1.0
2024-09-14,Morphine_IV,766,0,-766,True,-1.0
2024-09-14,Heparine,11011,0,-11011,True,-1.0
2024-09-14,Insuline,112475,0,-112475,True,-1.0
2024-09-15,Paracétamol_1g,4650,0,98766,False,21.2
2024-09-15,Antibiotiques,3392,0,-3392,True,-1.0
2024-09-15,Morphine_IV,741,0,-741,True,-1.0
2024-09-15,Heparine,10865,0,-10865,True,-1.0
2024-09-15,Insuline,109034,0,-109034,True,-1.0
2024-09-16,Paracétamol_1g,4841,0,93924,False,19.4
2024-09-16,Antibiotiques,3083,0,-3083,True,-1.0
2024-09-16,Morphine_IV,750,0,-750,True,-1.0
2024-09-16,Heparine,11325,0,-11325,True,-1.0
2024-09-16,Insuline,110905,0,-110905,True,-1.0
2024-09-17,Paracétamol_1g,4881,16200,105244,False,21.6
2024-09-17,Antibiotiques,3165,2916,-249,True,-0.1
2024-09-17,Morphine_IV,729,648,-81,True,-0.1
2024-09-17,Heparine,10662,9720,-942,True,-0.1
2024-09-17,Insuline,116503,19440,-97063,True,-0.8
2024-09-18,Paracétamol_1g,4630,0,100614,False,21.7
2024-09-18,Antibiotiques,3542,0,-3542,True,-1.0
2024-09-18,Morphine_IV,772,0,-772,True,-1.0
2024-09-18,Heparine,12305,0,-12305,True,-1.0
2024-09-18,Insuline,117027,0,-117027,True,-1.0
2024-09-19,Paracétamol_1g,4958,16200,111855,False,22.6
2024-09-19,Antibiotiques,2975,2916,-59,True,-0.0
2024-09-19,Morphine_IV,788,648,-140,True,-0.2
2024-09-19,Heparine,11928,9720,-2208,True,-0.2
2024-09-19,Insuline,114033,19440,-94593,True,-0.8
2024-09-20,Paracétamol_1g,4860,0,106996,False,22.0
2024-09-20,Antibiotiques,3509,0,-3509,True,-1.0
2024-09-20,Morphine_IV,714,0,-714,True,-1.0
2024-09-20,Heparine,10637,0,-10637,True,-1.0
2024-09-20,Insuline,111093,0,-111093,True,-1.0
2024-09-21,Paracétamol_1g,4442,0,102553,False,23.1
2024-09-21,Antibiotiques,3315,0,-3315,True,-1.0
2024-09-21,Morphine_IV,739,0,-739,True,-1.0
2024-09-21,Heparine,11331,0,-11331,True,-1.0
2024-09-21,Insuline,113248,0,-113248,True,-1.0
2024-09-22,Paracétamol_1g,5067,0,97486,False,19.2
2024-09-22,Antibiotiques,3412,0,-3412,True,-1.0
2024-09-22,Morphine_IV,721,0,-721,True,-1.0
2024-09-22,Heparine,10421,0,-10421,True,-1.0
2024-09-22,Insuline,104355,0,-104355,True,-1.0
2024-09-23,Paracétamol_1g,4658,0,92828,False,19.9
2024-09-23,Antibiotiques,3553,0,-3553,True,-1.0
2024-09-23,Morphine_IV,755,0,-755,True,-1.0
2024-09-23,Heparine,10447,0,-10447,True,-1.0
2024-09-23,Insuline,119547,0,-119547,True,-1.0
2024-09-24,Paracétamol_1g,5082,16200,103945,False,20.5
2024-09-24,Antibiotiques,3332,2916,-416,True,-0.1
2024-09-24,Morphine_IV,699,648,-51,True,-0.1
2024-09-24,Heparine,11160,9720,-1440,True,-0.1
2024-09-24,Insuline,114994,19440,-95554,True,-0.8
2024-09-25,Paracétamol_1g,4785,0,99160,False,20.7
2024-09-25,Antibiotiques,3207,0,-3207,True,-1.0
2024-09-25,Morphine_IV,780,0,-780,True,-1.0
2024-09-25,Heparine,10759,0,-10759,True,-1.0
2024-09-25,Insuline,113702,0,-113702,True,-1.0
2024-09-26,Paracétamol_1g,4867,16200,110493,False,22.7
2024-09-26,Antibiotiques,3580,2916,-664,True,-0.2
2024-09-26,Morphine_IV,747,648,-99,True,-0.1
2024-09-26,Heparine,11726,9720,-2006,True,-0.2
2024-09-26,Insuline,118932,19440,-99492,True,-0.8
2024-09-27,Paracétamol_1g,4506,0,105987,False,23.5
2024-09-27,Antibiotiques,2944,0,-2944,True,-1.0
2024-09-27,Morphine_IV,760,0,-760,True,-1.0
2024-09-27,Heparine,11514,0,-11514,True,-1.0
2024-09-27,Insuline,109171,0,-109171,True,-1.0
2024-09-28,Paracétamol_1g,4759,0,101229,False,21.3
2024-09-28,Antibiotiques,3425,0,-3425,True,-1.0
2024-09-28,Morphine_IV,719,0,-719,True,-1.0
2024-09-28,Heparine,10392,0,-10392,True,-1.0
2024-09-28,Insuline,98102,0,-98102,True,-1.0
2024-09-29,Paracétamol_1g,4797,0,96431,False,20.1
2024-09-29,Antibiotiques,3365,0,-3365,True,-1.0
2024-09-29,Morphine_IV,787,0,-787,True,-1.0
2024-09-29,Heparine,11025,0,-11025,True,-1.0
2024-09-29,Insuline,112676,0,-112676,True,-1.0
2024-09-30,Paracétamol_1g,4687,0,91744,False,19.6
2024-09-30,Antibiotiques,3516,0,-3516,True,-1.0
2024-09-30,Morphine_IV,733,0,-733,True,-1.0
2024-09-30,Heparine,11530,0,-11530,True,-1.0
2024-09-30,Insuline,118413,0,-118413,True,-1.0
2024-10-01,Paracétamol_1g,4889,16200,103055,False,21.1
2024-10-01,Antibiotiques,3214,2916,-298,True,-0.1
2024-10-01,Morphine_IV,741,648,-93,True,-0.1
2024-10-01,Heparine,11288,9720,-1568,True,-0.1
2024-10-01,Insuline,110353,19440,-90913,True,-0.8
2024-10-02,Paracétamol_1g,4940,0,98116,False,19.9
2024-10-02,Antibiotiques,3506,0,-3506,True,-1.0
2024-10-02,Morphine_IV,779,0,-779,True,-1.0
2024-10-02,Heparine,12161,0,-12161,True,-1.0
2024-10-02,Insuline,106905,0,-106905,True,-1.0
2024-10-03,Paracétamol_1g,4793,16200,109522,False,22.8
2024-10-03,Antibiotiques,3227,2916,-311,True,-0.1
2024-10-03,Morphine_IV,756,648,-108,True,-0.1
2024-10-03,Heparine,11079,9720,-1359,True,-0.1
2024-10-03,Insuline,108708,19440,-89268,True,-0.8
2024-10-04,Paracétamol_1g,5228,0,104295,False,20.0
2024-10-04,Antibiotiques,3395,0,-3395,True,-1.0
2024-10-04,Morphine_IV,775,0,-775,True,-1.0
2024-10-04,Heparine,10957,0,-10957,True,-1.0
2024-10-04,Insuline,111717,0,-111717,True,-1.0
2024-10-05,Paracétamol_1g,4558,0,99737,False,21.9
2024-10-05,Antibiotiques,3246,0,-3246,True,-1.0
2024-10-05,Morphine_IV,787,0,-787,True,-1.0
2024-10-05,Heparine,12319,0,-12319,True,-1.0
2024-10-05,Insuline,119660,0,-119660,True,-1.0
2024-10-06,Paracétamol_1g,5130,0,94607,False,18.4
2024-10-06,Antibiotiques,3361,0,-3361,True,-1.0
2024-10-06,Morphine_IV,783,0,-783,True,-1.0
2024-10-06,Heparine,11074,0,-11074,True,-1.0
2024-10-06,Insuline,100517,0,-100517,True,-1.0
2024-10-07,Paracétamol_1g,4560,0,90046,False,19.7
2024-10-07,Antibiotiques,3459,0,-3459,True,-1.0
2024-10-07,Morphine_IV,755,0,-755,True,-1.0
2024-10-07,Heparine,11225,0,-11225,True,-1.0
2024-10-07,Insuline,101853,0,-101853,True,-1.0
2024-10-08,Paracétamol_1g,4722,16200,101524,False,21.5
2024-10-08,Antibiotiques,3461,2916,-545,True,-0.2
2024-10-08,Morphine_IV,815,648,-167,True,-0.2
2024-10-08,Heparine,11666,9720,-1946,True,-0.2
2024-10-08,Insuline,126194,19440,-106754,True,-0.8
2024-10-09,Paracétamol_1g,4767,0,96757,False,20.3
2024-10-09,Antibiotiques,3397,0,-3397,True,-1.0
2024-10-09,Morphine_IV,813,0,-813,True,-1.0
2024-10-09,Heparine,11553,0,-11553,True,-1.0
2024-10-09,Insuline,95045,0,-95045,True,-1.0
2024-10-10,Paracétamol_1g,4851,16200,108105,False,22.3
2024-10-10,Antibiotiques,3411,2916,-495,True,-0.1
2024-10-10,Morphine_IV,805,648,-157,True,-0.2
2024-10-10,Heparine,11718,9720,-1998,True,-0.2
2024-10-10,Insuline,115685,19440,-96245,True,-0.8
2024-10-11,Paracétamol_1g,4633,0,103472,False,22.3
2024-10-11,Antibiotiques,3555,0,-3555,True,-1.0
2024-10-11,Morphine_IV,765,0,-765,True,-1.0
2024-10-11,Heparine,11457,0,-11457,True,-1.0
2024-10-11,Insuline,110185,0,-110185,True,-1.0
2024-10-12,Paracétamol_1g,4629,0,98843,False,21.4
2024-10-12,Antibiotiques,3387,0,-3387,True,-1.0
2024-10-12,Morphine_IV,731,0,-731,True,-1.0
2024-10-12,Heparine,11704,0,-11704,True,-1.0
2024-10-12,Insuline,112062,0,-112062,True,-1.0
2024-10-13,Paracétamol_1g,4604,0,94239,False,20.5
2024-10-13,Antibiotiques,3452,0,-3452,True,-1.0
2024-10-13,Morphine_IV,734,0,-734,True,-1.0
2024-10-13,Heparine,10208,0,-10208,True,-1.0
2024-10-13,Insuline,120848,0,-120848,True,-1.0
2024-10-14,Paracétamol_1g,4799,0,89440,False,18.6
2024-10-14,Antibiotiques,3768,0,-3768,True,-1.0
2024-10-14,Morphine_IV,706,0,-706,True,-1.0
2024-10-14,Heparine,10918,0,-10918,True,-1.0
2024-10-14,Insuline,110929,0,-110929,True,-1.0
2024-10-15,Paracétamol_1g,4822,16200,100819,False,20.9
2024-10-15,Antibiotiques,3035,2916,-119,True,-0.0
2024-10-15,Morphine_IV,747,648,-99,True,-0.1
2024-10-15,Heparine,11336,9720,-1616,True,-0.1
2024-10-15,Insuline,111728,19440,-92288,True,-0.8
2024-10-16,Paracétamol_1g,4418,0,96400,False,21.8
2024-10-16,Antibiotiques,3617,0,-3617,True,-1.0
2024-10-16,Morphine_IV,789,0,-789,True,-1.0
2024-10-16,Heparine,12203,0,-12203,True,-1.0
2024-10-16,Insuline,106490,0,-106490,True,-1.0
2024-10-17,Paracétamol_1g,4936,16200,107664,False,21.8
2024-10-17,Antibiotiques,3537,2916,-621,True,-0.2
2024-10-17,Morphine_IV,727,648,-79,True,-0.1
2024-10-17,Heparine,11012,9720,-1292,True,-0.1
2024-10-17,Insuline,111859,19440,-92419,True,-0.8
2024-10-18,Paracétamol_1g,4756,0,102908,False,21.6
2024-10-18,Antibiotiques,3635,0,-3635,True,-1.0
2024-10-18,Morphine_IV,696,0,-696,True,-1.0
2024-10-18,Heparine,11654,0,-11654,True,-1.0
2024-10-18,Insuline,108229,0,-108229,True,-1.0
2024-10-19,Paracétamol_1g,4972,0,97937,False,19.7
2024-10-19,Antibiotiques,3511,0,-3511,True,-1.0
2024-10-19,Morphine_IV,690,0,-690,True,-1.0
2024-10-19,Heparine,10891,0,-10891,True,-1.0
2024-10-19,Insuline,115382,0,-115382,True,-1.0
2024-10-20,Paracétamol_1g,4678,0,93258,False,19.9
2024-10-20,Antibiotiques,3374,0,-3374,True,-1.0
2024-10-20,Morphine_IV,800,0,-800,True,-1.0
2024-10-20,Heparine,10521,0,-10521,True,-1.0
2024-10-20,Insuline,110372,0,-110372,True,-1.0
2024-10-21,Paracétamol_1g,4733,0,88525,False,18.7
2024-10-21,Antibiotiques,3275,0,-3275,True,-1.0
2024-10-21,Morphine_IV,717,0,-717,True,-1.0
2024-10-21,Heparine,10652,0,-10652,True,-1.0
2024-10-21,Insuline,113062,0,-113062,True,-1.0
2024-10-22,Paracétamol_1g,4733,16200,99992,False,21.1
2024-10-22,Antibiotiques,3622,2916,-706,True,-0.2
2024-10-22,Morphine_IV,796,648,-148,True,-0.2
2024-10-22,Heparine,13047,9720,-3327,True,-0.3
2024-10-22,Insuline,125893,19440,-106453,True,-0.8
2024-10-23,Paracétamol_1g,4586,0,95406,False,20.8
2024-10-23,Antibiotiques,3680,0,-3680,True,-1.0
2024-10-23,Morphine_IV,742,0,-742,True,-1.0
2024-10-23,Heparine,11287,0,-11287,True,-1.0
2024-10-23,Insuline,110793,0,-110793,True,-1.0
2024-10-24,Paracétamol_1g,4658,16200,106948,False,23.0
2024-10-24,Antibiotiques,3085,2916,-169,True,-0.1
2024-10-24,Morphine_IV,763,648,-115,True,-0.2
2024-10-24,Heparine,11384,9720,-1664,True,-0.1
2024-10-24,Insuline,121287,19440,-101847,True,-0.8
2024-10-25,Paracétamol_1g,4701,0,102247,False,21.7
2024-10-25,Antibiotiques,3516,0,-3516,True,-1.0
2024-10-25,Morphine_IV,715,0,-715,True,-1.0
2024-10-25,Heparine,11106,0,-11106,True,-1.0
2024-10-25,Insuline,107899,0,-107899,True,-1.0
2024-10-26,Paracétamol_1g,4962,0,97285,False,19.6
2024-10-26,Antibiotiques,3410,0,-3410,True,-1.0
2024-10-26,Morphine_IV,794,0,-794,True,-1.0
2024-10-26,Heparine,10531,0,-10531,True,-1.0
2024-10-26,Insuline,110655,0,-110655,True,-1.0
2024-10-27,Paracétamol_1g,4702,0,92583,False,19.7
2024-10-27,Antibiotiques,2994,0,-2994,True,-1.0
2024-10-27,Morphine_IV,758,0,-758,True,-1.0
2024-10-27,Heparine,12289,0,-12289,True,-1.0
2024-10-27,Insuline,112127,0,-112127,True,-1.0
2024-10-28,Paracétamol_1g,4464,0,88119,False,19.7
2024-10-28,Antibiotiques,3370,0,-3370,True,-1.0
2024-10-28,Morphine_IV,717,0,-717,True,-1.0
2024-10-28,Heparine,11387,0,-11387,True,-1.0
2024-10-28,Insuline,115031,0,-115031,True,-1.0
2024-10-29,Paracétamol_1g,4756,16200,99563,False,20.9
2024-10-29,Antibiotiques,3175,2916,-259,True,-0.1
2024-10-29,Morphine_IV,777,648,-129,True,-0.2
2024-10-29,Heparine,11401,9720,-1681,True,-0.1
2024-10-29,Insuline,115225,19440,-95785,True,-0.8
2024-10-30,Paracétamol_1g,4769,0,94794,False,19.9
2024-10-30,Antibiotiques,3478,0,-3478,True,-1.0
2024-10-30,Morphine_IV,721,0,-721,True,-1.0
2024-10-30,Heparine,11075,0,-11075,True,-1.0
2024-10-30,Insuline,109220,0,-109220,True,-1.0
2024-10-31,Paracétamol_1g,4672,16200,106322,False,22.8
2024-10-31,Antibiotiques,3353,2916,-437,True,-0.1
2024-10-31,Morphine_IV,730,648,-82,True,-0.1
2024-10-31,Heparine,11124,9720,-1404,True,-0.1
2024-10-31,Insuline,114494,19440,-95054,True,-0.8
2024-11-01,Paracétamol_1g,5068,0,101253,False,20.0
2024-11-01,Antibiotiques,3478,0,-3478,True,-1.0
2024-11-01,Morphine_IV,769,0,-769,True,-1.0
2024-11-01,Heparine,11061,0,-11061,True,-1.0
2024-11-01,Insuline,127654,0,-127654,True,-1.0
2024-11-02,Paracétamol_1g,4664,0,96589,False,20.7
2024-11-02,Antibiotiques,3387,0,-3387,True,-1.0
2024-11-02,Morphine_IV,747,0,-747,True,-1.0
2024-11-02,Heparine,11539,0,-11539,True,-1.0
2024-11-02,Insuline,114388,0,-114388,True,-1.0
2024-11-03,Paracétamol_1g,5023,0,91566,False,18.2
2024-11-03,Antibiotiques,3224,0,-3224,True,-1.0
2024-11-03,Morphine_IV,779,0,-779,True,-1.0
2024-11-03,Heparine,11045,0,-11045,True,-1.0
2024-11-03,Insuline,108391,0,-108391,True,-1.0
2024-11-04,Paracétamol_1g,4681,0,86885,False,18.6
2024-11-04,Antibiotiques,3504,0,-3504,True,-1.0
2024-11-04,Morphine_IV,770,0,-770,True,-1.0
2024-11-04,Heparine,10839,0,-10839,True,-1.0
2024-11-04,Insuline,100849,0,-100849,True,-1.0
2024-11-05,Paracétamol_1g,4327,16200,98758,False,22.8
2024-11-05,Antibiotiques,3415,2916,-499,True,-0.1
2024-11-05,Morphine_IV,743,648,-95,True,-0.1
2024-11-05,Heparine,11022,9720,-1302,True,-0.1
2024-11-05,Insuline,115030,19440,-95590,True,-0.8
2024-11-06,Paracétamol_1g,4554,0,94204,False,20.7
2024-11-06,Antibiotiques,3038,0,-3038,True,-1.0
2024-11-06,Morphine_IV,762,0,-762,True,-1.0
2024-11-06,Heparine,11112,0,-11112,True,-1.0
2024-11-06,Insuline,116624,0,-116624,True,-1.0
2024-11-07,Paracétamol_1g,4667,16200,105737,False,22.7
2024-11-07,Antibiotiques,3342,2916,-426,True,-0.1
2024-11-07,Morphine_IV,751,648,-103,True,-0.1
2024-11-07,Heparine,11810,9720,-2090,True,-0.2
2024-11-07,Insuline,108517,19440,-89077,True,-0.8
2024-11-08,Paracétamol_1g,4485,0,101253,False,22.6
2024-11-08,Antibiotiques,3308,0,-3308,True,-1.0
2024-11-08,Morphine_IV,765,0,-765,True,-1.0
2024-11-08,Heparine,11665,0,-11665,True,-1.0
2024-11-08,Insuline,113894,0,-113894,True,-1.0
2024-11-09,Paracétamol_1g,4682,0,96571,False,20.6
2024-11-09,Antibiotiques,3398,0,-3398,True,-1.0
2024-11-09,Morphine_IV,738,0,-738,True,-1.0
2024-11-09,Heparine,11405,0,-11405,True,-1.0
