date,service,equipement,quantite_totale,en_service,disponible,taux_utilisation
2024-07-07,Chirurgie,Échos,28,19,9,0.708
2024-07-07,Chirurgie,Défibrillateurs,22,13,9,0.581
2024-07-07,Chirurgie,Respirateurs,12,7,5,0.702
2024-07-07,Imagerie,IRM,5,4,1,0.935
2024-07-07,Imagerie,Scanners,4,3,1,0.935
2024-07-07,Imagerie,Échos,17,12,5,0.692
2024-07-07,Urgences_(Passage_court),Moniteurs,28,23,5,0.85
2024-07-07,Urgences_(Passage_court),Perfuseurs,39,31,8,0.773
2024-07-07,Urgences_(Passage_court),Défibrillateurs,17,11,6,0.604
2024-07-08,PRAGUES_(Réa/Pneumo),Respirateurs,135,88,47,0.654
2024-07-08,PRAGUES_(Réa/Pneumo),Moniteurs,101,81,20,0.802
2024-07-08,PRAGUES_(Réa/Pneumo),Perfuseurs,112,90,22,0.809
2024-07-08,PRAGUES_(Réa/Pneumo),Défibrillateurs,28,16,12,0.57
2024-07-08,PRAGUES_(Réa/Pneumo),Ventilateurs_NIV,90,65,25,0.735
2024-07-08,PRAGUES_(Réa/Pneumo),Échos,12,6,6,0.687
2024-07-08,MSN_(Neuro/Psy),Moniteurs,202,164,38,0.816
2024-07-08,MSN_(Neuro/Psy),Perfuseurs,506,383,123,0.76
2024-07-08,MSN_(Neuro/Psy),Échos,34,21,13,0.651
2024-07-08,MSN_(Neuro/Psy),Défibrillateurs,22,14,8,0.617
2024-07-08,MSN_(Neuro/Psy),Respirateurs,22,14,8,0.614
2024-07-08,Chirurgie,Moniteurs,68,50,18,0.747
2024-07-08,Chirurgie,Perfuseurs,281,199,82,0.71
2024-07-08,Chirurgie,Échos,28,18,10,0.666
2024-07-08,Chirurgie,Défibrillateurs,22,14,8,0.646
2024-07-08,Chirurgie,Respirateurs,12,6,6,0.628
2024-07-08,Imagerie,IRM,5,4,1,0.919
2024-07-08,Imagerie,Scanners,4,3,1,0.846
2024-07-08,Imagerie,Échos,17,12,5,0.707
2024-07-08,Urgences_(Passage_court),Moniteurs,28,22,6,0.806
2024-07-08,Urgences_(Passage_court),Perfuseurs,39,28,11,0.737
2024-07-08,Urgences_(Passage_court),Défibrillateurs,17,8,9,0.569
2024-07-09,PRAGUES_(Réa/Pneumo),Respirateurs,135,83,52,0.618
2024-07-09,PRAGUES_(Réa/Pneumo),Moniteurs,101,80,21,0.797
2024-07-09,PRAGUES_(Réa/Pneumo),Perfuseurs,112,85,27,0.75
2024-07-09,PRAGUES_(Réa/Pneumo),Défibrillateurs,28,18,10,0.641
2024-07-09,PRAGUES_(Réa/Pneumo),Ventilateurs_NIV,90,60,30,0.686
2024-07-09,PRAGUES_(Réa/Pneumo),Échos,12,7,5,0.726
2024-07-09,MSN_(Neuro/Psy),Moniteurs,202,166,36,0.823
2024-07-09,MSN_(Neuro/Psy),Perfuseurs,506,367,139,0.725
2024-07-09,MSN_(Neuro/Psy),Échos,34,23,11,0.709
2024-07-09,MSN_(Neuro/Psy),Défibrillateurs,22,13,9,0.576
2024-07-09,MSN_(Neuro/Psy),Respirateurs,22,15,7,0.682
2024-07-09,Chirurgie,Moniteurs,68,53,15,0.792
2024-07-09,Chirurgie,Perfuseurs,281,210,71,0.752
2024-07-09,Chirurgie,Échos,28,19,9,0.712
2024-07-09,Chirurgie,Défibrillateurs,22,14,8,0.626
2024-07-09,Chirurgie,Respirateurs,12,6,6,0.641
2024-07-09,Imagerie,IRM,5,4,1,0.87
2024-07-09,Imagerie,Scanners,4,3,1,0.883
2024-07-09,Imagerie,Échos,17,12,5,0.719
2024-07-09,Urgences_(Passage_court),Moniteurs,28,23,5,0.855
2024-07-09,Urgences_(Passage_court),Perfuseurs,39,28,11,0.725
2024-07-09,Urgences_(Passage_court),Défibrillateurs,17,8,9,0.599
2024-07-10,PRAGUES_(Réa/Pneumo),Respirateurs,135,90,45,0.673
2024-07-10,PRAGUES_(Réa/Pneumo),Moniteurs,101,86,15,0.847
2024-07-10,PRAGUES_(Réa/Pneumo),Perfuseurs,112,87,25,0.775
2024-07-10,PRAGUES_(Réa/Pneumo),Défibrillateurs,28,16,12,0.583
2024-07-10,PRAGUES_(Réa/Pneumo),Ventilateurs_NIV,90,65,25,0.734
2024-07-10,PRAGUES_(Réa/Pneumo),Échos,12,7,5,0.709
2024-07-10,MSN_(Neuro/Psy),Moniteurs,202,162,40,0.804
2024-07-10,MSN_(Neuro/Psy),Perfuseurs,506,357,149,0.708
2024-07-10,MSN_(Neuro/Psy),Échos,34,23,11,0.704
2024-07-10,MSN_(Neuro/Psy),Défibrillateurs,22,13,9,0.583
2024-07-10,MSN_(Neuro/Psy),Respirateurs,22,15,7,0.657
2024-07-10,Chirurgie,Moniteurs,68,51,17,0.764
2024-07-10,Chirurgie,Perfuseurs,281,205,76,0.73
2024-07-10,Chirurgie,Échos,28,18,10,0.673
2024-07-10,Chirurgie,Défibrillateurs,22,13,9,0.553
2024-07-10,Chirurgie,Respirateurs,12,7,5,0.713
2024-07-10,Imagerie,IRM,5,4,1,0.962
2024-07-10,Imagerie,Scanners,4,3,1,0.9
2024-07-10,Imagerie,Échos,17,12,5,0.712
2024-07-10,Urgences_(Passage_court),Moniteurs,28,21,7,0.796
2024-07-10,Urgences_(Passage_court),Perfuseurs,39,28,11,0.719
2024-07-10,Urgences_(Passage_court),Défibrillateurs,17,11,6,0.645
2024-07-11,PRAGUES_(Réa/Pneumo),Respirateurs,135,87,48,0.647
2024-07-11,PRAGUES_(Réa/Pneumo),Moniteurs,101,77,24,0.769
2024-07-11,PRAGUES_(Réa/Pneumo),Perfuseurs,112,85,27,0.753
2024-07-11,PRAGUES_(Réa/Pneumo),Défibrillateurs,28,16,12,0.587
2024-07-11,PRAGUES_(Réa/Pneumo),Ventilateurs_NIV,90,64,26,0.722
2024-07-11,PRAGUES_(Réa/Pneumo),Échos,12,7,5,0.716
2024-07-11,MSN_(Neuro/Psy),Moniteurs,202,161,41,0.797
2024-07-11,MSN_(Neuro/Psy),Perfuseurs,506,370,136,0.731
2024-07-11,MSN_(Neuro/Psy),Échos,34,23,11,0.721
2024-07-11,MSN_(Neuro/Psy),Défibrillateurs,22,14,8,0.613
2024-07-11,MSN_(Neuro/Psy),Respirateurs,22,14,8,0.647
2024-07-11,Chirurgie,Moniteurs,68,59,9,0.888
2024-07-11,Chirurgie,Perfuseurs,281,224,57,0.8
2024-07-11,Chirurgie,Échos,28,19,9,0.699
2024-07-11,Chirurgie,Défibrillateurs,22,14,8,0.611
2024-07-11,Chirurgie,Respirateurs,12,6,6,0.62
2024-07-11,Imagerie,IRM,5,4,1,0.959
2024-07-11,Imagerie,Scanners,4,3,1,0.879
2024-07-11,Imagerie,Échos,17,11,6,0.634
2024-07-11,Urgences_(Passage_court),Moniteurs,28,21,7,0.762
2024-07-11,Urgences_(Passage_court),Perfuseurs,39,30,9,0.754
2024-07-11,Urgences_(Passage_court),Défibrillateurs,17,8,9,0.548
2024-07-12,PRAGUES_(Réa/Pneumo),Respirateurs,135,83,52,0.619
2024-07-12,PRAGUES_(Réa/Pneumo),Moniteurs,101,81,20,0.801
2024-07-12,PRAGUES_(Réa/Pneumo),Perfuseurs,112,86,26,0.769
2024-07-12,PRAGUES_(Réa/Pneumo),Défibrillateurs,28,16,12,0.57
2024-07-12,PRAGUES_(Réa/Pneumo),Ventilateurs_NIV,90,72,18,0.811
2024-07-12,PRAGUES_(Réa/Pneumo),Échos,12,6,6,0.653
2024-07-12,MSN_(Neuro/Psy),Moniteurs,202,158,44,0.783
2024-07-12,MSN_(Neuro/Psy),Perfuseurs,506,367,139,0.725
2024-07-12,MSN_(Neuro/Psy),Échos,34,24,10,0.736
2024-07-12,MSN_(Neuro/Psy),Défibrillateurs,22,13,9,0.591
2024-07-12,MSN_(Neuro/Psy),Respirateurs,22,15,7,0.659
2024-07-12,Chirurgie,Moniteurs,68,50,18,0.745
2024-07-12,Chirurgie,Perfuseurs,281,194,87,0.695
2024-07-12,Chirurgie,Échos,28,18,10,0.649
2024-07-12,Chirurgie,Défibrillateurs,22,13,9,0.584
2024-07-12,Chirurgie,Respirateurs,12,6,6,0.643
2024-07-12,Imagerie,IRM,5,4,1,0.909
2024-07-12,Imagerie,Scanners,4,3,1,0.873
2024-07-12,Imagerie,Échos,17,12,5,0.712
2024-07-12,Urgences_(Passage_court),Moniteurs,28,23,5,0.841
2024-07-12,Urgences_(Passage_court),Perfuseurs,39,30,9,0.763
2024-07-12,Urgences_(Passage_court),Défibrillateurs,17,8,9,0.586
2024-07-13,PRAGUES_(Réa/Pneumo),Respirateurs,135,90,45,0.672
2024-07-13,PRAGUES_(Réa/Pneumo),Moniteurs,101,88,13,0.877
2024-07-13,PRAGUES_(Réa/Pneumo),Perfuseurs,112,83,29,0.75
2024-07-13,PRAGUES_(Réa/Pneumo),Défibrillateurs,28,17,11,0.609
2024-07-13,PRAGUES_(Réa/Pneumo),Ventilateurs_NIV,90,65,25,0.725
2024-07-13,PRAGUES_(Réa/Pneumo),Échos,12,6,6,0.661
2024-07-13,MSN_(Neuro/Psy),Moniteurs,202,155,47,0.768
2024-07-13,MSN_(Neuro/Psy),Perfuseurs,506,386,120,0.764
2024-07-13,MSN_(Neuro/Psy),Échos,34,21,13,0.665
2024-07-13,MSN_(Neuro/Psy),Défibrillateurs,22,13,9,0.562
2024-07-13,MSN_(Neuro/Psy),Respirateurs,22,14,8,0.608
2024-07-13,Chirurgie,Moniteurs,68,50,18,0.747
2024-07-13,Chirurgie,Perfuseurs,281,229,52,0.818
2024-07-13,Chirurgie,Échos,28,19,9,0.695
2024-07-13,Chirurgie,Défibrillateurs,22,14,8,0.622
2024-07-13,Chirurgie,Respirateurs,12,6,6,0.647
2024-07-13,Imagerie,IRM,5,4,1,0.934
2024-07-13,Imagerie,Scanners,4,3,1,0.887
2024-07-13,Imagerie,Échos,17,12,5,0.714
2024-07-13,Urgences_(Passage_court),Moniteurs,28,22,6,0.814
2024-07-13,Urgences_(Passage_court),Perfuseurs,39,32,7,0.801
2024-07-13,Urgences_(Passage_court),Défibrillateurs,17,11,6,0.608
2024-07-14,PRAGUES_(Réa/Pneumo),Respirateurs,135,87,48,0.646
2024-07-14,PRAGUES_(Réa/Pneumo),Moniteurs,101,87,14,0.857
2024-07-14,PRAGUES_(Réa/Pneumo),Perfuseurs,112,91,21,0.815
2024-07-14,PRAGUES_(Réa/Pneumo),Défibrillateurs,28,16,12,0.591
2024-07-14,PRAGUES_(Réa/Pneumo),Ventilateurs_NIV,90,64,26,0.714
2024-07-14,PRAGUES_(Réa/Pneumo),Échos,12,7,5,0.718
2024-07-14,MSN_(Neuro/Psy),Moniteurs,202,175,27,0.871
2024-07-14,MSN_(Neuro/Psy),Perfuseurs,506,385,121,0.76
2024-07-14,MSN_(Neuro/Psy),Échos,34,24,10,0.74
2024-07-14,MSN_(Neuro/Psy),Défibrillateurs,22,13,9,0.563
2024-07-14,MSN_(Neuro/Psy),Respirateurs,22,15,7,0.654
2024-07-14,Chirurgie,Moniteurs,68,52,16,0.778
2024-07-14,Chirurgie,Perfuseurs,281,205,76,0.728
2024-07-14,Chirurgie,Échos,28,19,9,0.7
2024-07-14,Chirurgie,Défibrillateurs,22,14,8,0.631
2024-07-14,Chirurgie,Respirateurs,12,6,6,0.623
2024-07-14,Imagerie,IRM,5,4,1,0.98
2024-07-14,Imagerie,Scanners,4,3,1,0.779
2024-07-14,Imagerie,Échos,17,13,4,0.768
2024-07-14,Urgences_(Passage_court),Moniteurs,28,20,8,0.752
2024-07-14,Urgences_(Passage_court),Perfuseurs,39,28,11,0.732
2024-07-14,Urgences_(Passage_court),Défibrillateurs,17,11,6,0.604
2024-07-15,PRAGUES_(Réa/Pneumo),Respirateurs,135,92,43,0.69
2024-07-15,PRAGUES_(Réa/Pneumo),Moniteurs,101,76,25,0.756
2024-07-15,PRAGUES_(Réa/Pneumo),Perfuseurs,112,85,27,0.758
2024-07-15,PRAGUES_(Réa/Pneumo),Défibrillateurs,28,16,12,0.586
2024-07-15,PRAGUES_(Réa/Pneumo),Ventilateurs_NIV,90,71,19,0.789
2024-07-15,PRAGUES_(Réa/Pneumo),Échos,12,7,5,0.734
2024-07-15,MSN_(Neuro/Psy),Moniteurs,202,154,48,0.761
2024-07-15,MSN_(Neuro/Psy),Perfuseurs,506,398,108,0.788
2024-07-15,MSN_(Neuro/Psy),Échos,34,24,10,0.742
2024-07-15,MSN_(Neuro/Psy),Défibrillateurs,22,13,9,0.586
2024-07-15,MSN_(Neuro/Psy),Respirateurs,22,14,8,0.63
2024-07-15,Chirurgie,Moniteurs,68,60,8,0.915
2024-07-15,Chirurgie,Perfuseurs,281,197,84,0.702
2024-07-15,Chirurgie,Échos,28,18,10,0.662
2024-07-15,Chirurgie,Défibrillateurs,22,13,9,0.59
2024-07-15,Chirurgie,Respirateurs,12,6,6,0.63
2024-07-15,Imagerie,IRM,5,4,1,0.975
2024-07-15,Imagerie,Scanners,4,3,1,0.893
2024-07-15,Imagerie,Échos,17,12,5,0.722
2024-07-15,Urgences_(Passage_court),Moniteurs,28,23,5,0.843
2024-07-15,Urgences_(Passage_court),Perfuseurs,39,28,11,0.739
2024-07-15,Urgences_(Passage_court),Défibrillateurs,17,8,9,0.59
2024-07-16,PRAGUES_(Réa/Pneumo),Respirateurs,135,85,50,0.631
2024-07-16,PRAGUES_(Réa/Pneumo),Moniteurs,101,85,16,0.837
2024-07-16,PRAGUES_(Réa/Pneumo),Perfuseurs,112,85,27,0.751
2024-07-16,PRAGUES_(Réa/Pneumo),Défibrillateurs,28,17,11,0.611
2024-07-16,PRAGUES_(Réa/Pneumo),Ventilateurs_NIV,90,64,26,0.722
2024-07-16,PRAGUES_(Réa/Pneumo),Échos,12,7,5,0.727
2024-07-16,MSN_(Neuro/Psy),Moniteurs,202,164,38,0.812
2024-07-16,MSN_(Neuro/Psy),Perfuseurs,506,407,99,0.806
2024-07-16,MSN_(Neuro/Psy),Échos,34,22,12,0.68
2024-07-16,MSN_(Neuro/Psy),Défibrillateurs,22,14,8,0.629
2024-07-16,MSN_(Neuro/Psy),Respirateurs,22,13,9,0.584
2024-07-16,Chirurgie,Moniteurs,68,53,15,0.795
2024-07-16,Chirurgie,Perfuseurs,281,205,76,0.729
2024-07-16,Chirurgie,Échos,28,19,9,0.698
2024-07-16,Chirurgie,Défibrillateurs,22,12,10,0.549
2024-07-16,Chirurgie,Respirateurs,12,6,6,0.613
2024-07-16,Imagerie,IRM,5,4,1,0.859
2024-07-16,Imagerie,Scanners,4,3,1,0.864
2024-07-16,Imagerie,Échos,17,12,5,0.688
2024-07-16,Urgences_(Passage_court),Moniteurs,28,20,8,0.727
2024-07-16,Urgences_(Passage_court),Perfuseurs,39,26,13,0.709
2024-07-16,Urgences_(Passage_court),Défibrillateurs,17,8,9,0.563
2024-07-17,PRAGUES_(Réa/Pneumo),Respirateurs,135,91,44,0.675
2024-07-17,PRAGUES_(Réa/Pneumo),Moniteurs,101,83,18,0.829
2024-07-17,PRAGUES_(Réa/Pneumo),Perfuseurs,112,78,34,0.7
2024-07-17,PRAGUES_(Réa/Pneumo),Défibrillateurs,28,15,13,0.544
2024-07-17,PRAGUES_(Réa/Pneumo),Ventilateurs_NIV,90,64,26,0.718
2024-07-17,PRAGUES_(Réa/Pneumo),Échos,12,6,6,0.643
2024-07-17,MSN_(Neuro/Psy),Moniteurs,202,169,33,0.838
2024-07-17,MSN_(Neuro/Psy),Perfuseurs,506,382,124,0.756
2024-07-17,MSN_(Neuro/Psy),Échos,34,22,12,0.669
2024-07-17,MSN_(Neuro/Psy),Défibrillateurs,22,14,8,0.609
2024-07-17,MSN_(Neuro/Psy),Respirateurs,22,15,7,0.665
2024-07-17,Chirurgie,Moniteurs,68,54,14,0.816
2024-07-17,Chirurgie,Perfuseurs,281,232,49,0.828
2024-07-17,Chirurgie,Échos,28,19,9,0.717
2024-07-17,Chirurgie,Défibrillateurs,22,14,8,0.609
2024-07-17,Chirurgie,Respirateurs,12,6,6,0.651
2024-07-17,Imagerie,IRM,5,4,1,0.919
2024-07-17,Imagerie,Scanners,4,3,1,0.818
2024-07-17,Imagerie,Échos,17,12,5,0.691
2024-07-17,Urgences_(Passage_court),Moniteurs,28,22,6,0.812
2024-07-17,Urgences_(Passage_court),Perfuseurs,39,26,13,0.692
2024-07-17,Urgences_(Passage_court),Défibrillateurs,17,11,6,0.605
2024-07-18,PRAGUES_(Réa/Pneumo),Respirateurs,135,92,43,0.687
2024-07-18,PRAGUES_(Réa/Pneumo),Moniteurs,101,78,23,0.786
2024-07-18,PRAGUES_(Réa/Pneumo),Perfuseurs,112,82,30,0.734
2024-07-18,PRAGUES_(Réa/Pneumo),Défibrillateurs,28,16,12,0.594
2024-07-18,PRAGUES_(Réa/Pneumo),Ventilateurs_NIV,90,67,23,0.749
2024-07-18,PRAGUES_(Réa/Pneumo),Échos,12,7,5,0.71
2024-07-18,MSN_(Neuro/Psy),Moniteurs,202,162,40,0.802
2024-07-18,MSN_(Neuro/Psy),Perfuseurs,506,371,135,0.735
2024-07-18,MSN_(Neuro/Psy),Échos,34,24,10,0.754
2024-07-18,MSN_(Neuro/Psy),Défibrillateurs,22,14,8,0.615
2024-07-18,MSN_(Neuro/Psy),Respirateurs,22,14,8,0.636
2024-07-18,Chirurgie,Moniteurs,68,52,16,0.782
2024-07-18,Chirurgie,Perfuseurs,281,204,77,0.727
2024-07-18,Chirurgie,Échos,28,19,9,0.7
2024-07-18,Chirurgie,Défibrillateurs,22,13,9,0.6
2024-07-18,Chirurgie,Respirateurs,12,5,7,0.577
2024-07-18,Imagerie,IRM,5,4,1,0.88
2024-07-18,Imagerie,Scanners,4,3,1,0.912
2024-07-18,Imagerie,Échos,17,12,5,0.686
2024-07-18,Urgences_(Passage_court),Moniteurs,28,23,5,0.852
2024-07-18,Urgences_(Passage_court),Perfuseurs,39,30,9,0.758
2024-07-18,Urgences_(Passage_court),Défibrillateurs,17,11,6,0.613
2024-07-19,PRAGUES_(Réa/Pneumo),Respirateurs,135,88,47,0.656
2024-07-19,PRAGUES_(Réa/Pneumo),Moniteurs,101,82,19,0.816
2024-07-19,PRAGUES_(Réa/Pneumo),Perfuseurs,112,82,30,0.736
2024-07-19,PRAGUES_(Réa/Pneumo),Défibrillateurs,28,18,10,0.643
2024-07-19,PRAGUES_(Réa/Pneumo),Ventilateurs_NIV,90,67,23,0.742
2024-07-19,PRAGUES_(Réa/Pneumo),Échos,12,6,6,0.656
2024-07-19,MSN_(Neuro/Psy),Moniteurs,202,145,57,0.721
2024-07-19,MSN_(Neuro/Psy),Perfuseurs,506,389,117,0.77
2024-07-19,MSN_(Neuro/Psy),Échos,34,20,14,0.607
2024-07-19,MSN_(Neuro/Psy),Défibrillateurs,22,14,8,0.63
2024-07-19,MSN_(Neuro/Psy),Respirateurs,22,15,7,0.684
2024-07-19,Chirurgie,Moniteurs,68,54,14,0.807
2024-07-19,Chirurgie,Perfuseurs,281,201,80,0.716
2024-07-19,Chirurgie,Échos,28,18,10,0.646
2024-07-19,Chirurgie,Défibrillateurs,22,13,9,0.597
2024-07-19,Chirurgie,Respirateurs,12,6,6,0.608
2024-07-19,Imagerie,IRM,5,4,1,0.951
2024-07-19,Imagerie,Scanners,4,3,1,0.879
2024-07-19,Imagerie,Échos,17,11,6,0.641
2024-07-19,Urgences_(Passage_court),Moniteurs,28,20,8,0.758
2024-07-19,Urgences_(Passage_court),Perfuseurs,39,30,9,0.755
2024-07-19,Urgences_(Passage_court),Défibrillateurs,17,8,9,0.59
2024-07-20,PRAGUES_(Réa/Pneumo),Respirateurs,135,90,45,0.675
2024-07-20,PRAGUES_(Réa/Pneumo),Moniteurs,101,87,14,0.858
2024-07-20,PRAGUES_(Réa/Pneumo),Perfuseurs,112,86,26,0.769
2024-07-20,PRAGUES_(Réa/Pneumo),Défibrillateurs,28,17,11,0.63
2024-07-20,PRAGUES_(Réa/Pneumo),Ventilateurs_NIV,90,64,26,0.722
2024-07-20,PRAGUES_(Réa/Pneumo),Échos,12,7,5,0.702
2024-07-20,MSN_(Neuro/Psy),Moniteurs,202,160,42,0.791
2024-07-20,MSN_(Neuro/Psy),Perfuseurs,506,387,119,0.765
2024-07-20,MSN_(Neuro/Psy),Échos,34,22,12,0.683
2024-07-20,MSN_(Neuro/Psy),Défibrillateurs,22,14,8,0.648
2024-07-20,MSN_(Neuro/Psy),Respirateurs,22,14,8,0.609
2024-07-20,Chirurgie,Moniteurs,68,56,12,0.844
2024-07-20,Chirurgie,Perfuseurs,281,231,50,0.826
2024-07-20,Chirurgie,Échos,28,20,8,0.732
2024-07-20,Chirurgie,Défibrillateurs,22,14,8,0.636
2024-07-20,Chirurgie,Respirateurs,12,6,6,0.679
2024-07-20,Imagerie,IRM,5,4,1,0.98
2024-07-20,Imagerie,Scanners,4,3,1,0.829
2024-07-20,Imagerie,Échos,17,11,6,0.659
2024-07-20,Urgences_(Passage_court),Moniteurs,28,23,5,0.861
2024-07-20,Urgences_(Passage_court),Perfuseurs,39,32,7,0.803
2024-07-20,Urgences_(Passage_court),Défibrillateurs,17,11,6,0.61
2024-07-21,PRAGUES_(Réa/Pneumo),Respirateurs,135,87,48,0.648
2024-07-21,PRAGUES_(Réa/Pneumo),Moniteurs,101,81,20,0.808
2024-07-21,PRAGUES_(Réa/Pneumo),Perfuseurs,112,88,24,0.786
2024-07-21,PRAGUES_(Réa/Pneumo),Défibrillateurs,28,17,11,0.601
2024-07-21,PRAGUES_(Réa/Pneumo),Ventilateurs_NIV,90,65,25,0.725
2024-07-21,PRAGUES_(Réa/Pneumo),Échos,12,7,5,0.743
2024-07-21,MSN_(Neuro/Psy),Moniteurs,202,157,45,0.781
2024-07-21,MSN_(Neuro/Psy),Perfuseurs,506,349,157,0.691
2024-07-21,MSN_(Neuro/Psy),Échos,34,23,11,0.707
2024-07-21,MSN_(Neuro/Psy),Défibrillateurs,22,13,9,0.587
2024-07-21,MSN_(Neuro/Psy),Respirateurs,22,14,8,0.61
2024-07-21,Chirurgie,Moniteurs,68,51,17,0.757
2024-07-21,Chirurgie,Perfuseurs,281,216,65,0.769
2024-07-21,Chirurgie,Échos,28,19,9,0.694
2024-07-21,Chirurgie,Défibrillateurs,22,14,8,0.629
2024-07-21,Chirurgie,Respirateurs,12,5,7,0.573
2024-07-21,Imagerie,IRM,5,4,1,0.87
2024-07-21,Imagerie,Scanners,4,3,1,0.834
2024-07-21,Imagerie,Échos,17,13,4,0.774
2024-07-21,Urgences_(Passage_court),Moniteurs,28,20,8,0.758
2024-07-21,Urgences_(Passage_court),Perfuseurs,39,28,11,0.738
2024-07-21,Urgences_(Passage_court),Défibrillateurs,17,11,6,0.616
2024-07-22,PRAGUES_(Réa/Pneumo),Respirateurs,135,89,46,0.659
2024-07-22,PRAGUES_(Réa/Pneumo),Moniteurs,101,86,15,0.855
2024-07-22,PRAGUES_(Réa/Pneumo),Perfuseurs,112,82,30,0.738
2024-07-22,PRAGUES_(Réa/Pneumo),Défibrillateurs,28,16,12,0.599
2024-07-22,PRAGUES_(Réa/Pneumo),Ventilateurs_NIV,90,71,19,0.788
2024-07-22,PRAGUES_(Réa/Pneumo),Échos,12,7,5,0.735
2024-07-22,MSN_(Neuro/Psy),Moniteurs,202,157,45,0.782
2024-07-22,MSN_(Neuro/Psy),Perfuseurs,506,364,142,0.72
2024-07-22,MSN_(Neuro/Psy),Échos,34,21,13,0.657
2024-07-22,MSN_(Neuro/Psy),Défibrillateurs,22,13,9,0.572
2024-07-22,MSN_(Neuro/Psy),Respirateurs,22,14,8,0.606
2024-07-22,Chirurgie,Moniteurs,68,51,17,0.761
2024-07-22,Chirurgie,Perfuseurs,281,202,79,0.722
2024-07-22,Chirurgie,Échos,28,18,10,0.65
2024-07-22,Chirurgie,Défibrillateurs,22,13,9,0.576
2024-07-22,Chirurgie,Respirateurs,12,6,6,0.658
2024-07-22,Imagerie,IRM,5,4,1,0.894
2024-07-22,Imagerie,Scanners,4,3,1,0.858
2024-07-22,Imagerie,Échos,17,12,5,0.705
2024-07-22,Urgences_(Passage_court),Moniteurs,28,21,7,0.761
2024-07-22,Urgences_(Passage_court),Perfuseurs,39,32,7,0.805
2024-07-22,Urgences_(Passage_court),Défibrillateurs,17,11,6,0.631
2024-07-23,PRAGUES_(Réa/Pneumo),Respirateurs,135,88,47,0.657
2024-07-23,PRAGUES_(Réa/Pneumo),Moniteurs,101,77,24,0.767
2024-07-23,PRAGUES_(Réa/Pneumo),Perfuseurs,112,88,24,0.789
2024-07-23,PRAGUES_(Réa/Pneumo),Défibrillateurs,28,17,11,0.631
2024-07-23,PRAGUES_(Réa/Pneumo),Ventilateurs_NIV,90,64,26,0.724
2024-07-23,PRAGUES_(Réa/Pneumo),Échos,12,6,6,0.694
2024-07-23,MSN_(Neuro/Psy),Moniteurs,202,152,50,0.753
2024-07-23,MSN_(Neuro/Psy),Perfuseurs,506,425,81,0.842
2024-07-23,MSN_(Neuro/Psy),Échos,34,24,10,0.759
2024-07-23,MSN_(Neuro/Psy),Défibrillateurs,22,13,9,0.587
2024-07-23,MSN_(Neuro/Psy),Respirateurs,22,15,7,0.688
2024-07-23,Chirurgie,Moniteurs,68,50,18,0.74
2024-07-23,Chirurgie,Perfuseurs,281,216,65,0.769
2024-07-23,Chirurgie,Échos,28,20,8,0.745
2024-07-23,Chirurgie,Défibrillateurs,22,14,8,0.607
2024-07-23,Chirurgie,Respirateurs,12,6,6,0.603
2024-07-23,Imagerie,IRM,5,4,1,0.863
2024-07-23,Imagerie,Scanners,4,3,1,0.86
2024-07-23,Imagerie,Échos,17,12,5,0.73
2024-07-23,Urgences_(Passage_court),Moniteurs,28,21,7,0.8
2024-07-23,Urgences_(Passage_court),Perfuseurs,39,30,9,0.761
2024-07-23,Urgences_(Passage_court),Défibrillateurs,17,11,6,0.62
2024-07-24,PRAGUES_(Réa/Pneumo),Respirateurs,135,94,41,0.703
2024-07-24,PRAGUES_(Réa/Pneumo),Moniteurs,101,81,20,0.8
2024-07-24,PRAGUES_(Réa/Pneumo),Perfuseurs,112,80,32,0.712
2024-07-24,PRAGUES_(Réa/Pneumo),Défibrillateurs,28,17,11,0.622
2024-07-24,PRAGUES_(Réa/Pneumo),Ventilateurs_NIV,90,65,25,0.735
2024-07-24,PRAGUES_(Réa/Pneumo),Échos,12,6,6,0.687
2024-07-24,MSN_(Neuro/Psy),Moniteurs,202,157,45,0.782
2024-07-24,MSN_(Neuro/Psy),Perfuseurs,506,376,130,0.745
2024-07-24,MSN_(Neuro/Psy),Échos,34,22,12,0.679
2024-07-24,MSN_(Neuro/Psy),Défibrillateurs,22,14,8,0.639
2024-07-24,MSN_(Neuro/Psy),Respirateurs,22,15,7,0.656
2024-07-24,Chirurgie,Moniteurs,68,54,14,0.808
2024-07-24,Chirurgie,Perfuseurs,281,217,64,0.773
2024-07-24,Chirurgie,Échos,28,18,10,0.655
2024-07-24,Chirurgie,Défibrillateurs,22,14,8,0.603
2024-07-24,Chirurgie,Respirateurs,12,6,6,0.616
2024-07-24,Imagerie,IRM,5,4,1,0.899
2024-07-24,Imagerie,Scanners,4,3,1,0.888
2024-07-24,Imagerie,Échos,17,12,5,0.671
2024-07-24,Urgences_(Passage_court),Moniteurs,28,23,5,0.879
2024-07-24,Urgences_(Passage_court),Perfuseurs,39,30,9,0.757
2024-07-24,Urgences_(Passage_court),Défibrillateurs,17,8,9,0.577
2024-07-25,PRAGUES_(Réa/Pneumo),Respirateurs,135,83,52,0.622
2024-07-25,PRAGUES_(Réa/Pneumo),Moniteurs,101,82,19,0.816
2024-07-25,PRAGUES_(Réa/Pneumo),Perfuseurs,112,80,32,0.715
