date,service,categorie,effectif_total,effectif_present,taux_absence
2024-08-02,PRAGUES_(Réa/Pneumo),total,119,100,0.153
2024-08-02,PRAGUES_(Réa/Pneumo),medecins,21,17,0.152
2024-08-02,PRAGUES_(Réa/Pneumo),infirmiers,53,45,0.158
2024-08-02,PRAGUES_(Réa/Pneumo),aides,16,13,0.151
2024-08-02,Coeur_Metabolisme,total,428,366,0.145
2024-08-02,Coeur_Metabolisme,medecins,53,45,0.151
2024-08-02,Coeur_Metabolisme,infirmiers,143,120,0.157
2024-08-02,Coeur_Metabolisme,aides,94,81,0.136
2024-08-02,MSN_(Neuro/Psy),total,399,341,0.142
2024-08-02,MSN_(Neuro/Psy),medecins,48,40,0.146
2024-08-02,MSN_(Neuro/Psy),infirmiers,129,107,0.166
2024-08-02,MSN_(Neuro/Psy),aides,86,73,0.143
2024-08-02,Pôle_31_(Infectieux),total,286,243,0.151
2024-08-02,Pôle_31_(Infectieux),medecins,34,28,0.158
2024-08-02,Pôle_31_(Infectieux),infirmiers,91,80,0.124
2024-08-02,Pôle_31_(Infectieux),aides,60,50,0.165
2024-08-02,Urgences_(Passage_court),total,238,201,0.154
2024-08-02,Urgences_(Passage_court),medecins,29,24,0.146
2024-08-02,Urgences_(Passage_court),infirmiers,76,65,0.15
2024-08-02,Urgences_(Passage_court),aides,51,43,0.142
2024-08-02,Gériatrie,total,343,293,0.147
2024-08-02,Gériatrie,medecins,42,35,0.156
2024-08-02,Gériatrie,infirmiers,114,96,0.156
2024-08-02,Gériatrie,aides,76,65,0.143
2024-08-02,ORPHé_(Onco/Hémato),total,634,534,0.156
2024-08-02,ORPHé_(Onco/Hémato),medecins,64,53,0.155
2024-08-02,ORPHé_(Onco/Hémato),infirmiers,184,159,0.136
2024-08-02,ORPHé_(Onco/Hémato),aides,140,119,0.147
2024-08-03,MSN_(Neuro/Psy),total,767,661,0.138
2024-08-03,MSN_(Neuro/Psy),medecins,105,89,0.149
2024-08-03,MSN_(Neuro/Psy),infirmiers,285,246,0.135
2024-08-03,MSN_(Neuro/Psy),aides,189,159,0.153
2024-08-03,Chirurgie,total,595,506,0.148
2024-08-03,Chirurgie,medecins,82,69,0.154
2024-08-03,Chirurgie,infirmiers,220,189,0.143
2024-08-03,Chirurgie,aides,146,125,0.139
2024-08-03,PRAGUES_(Réa/Pneumo),total,119,100,0.153
2024-08-03,PRAGUES_(Réa/Pneumo),medecins,21,18,0.142
2024-08-03,PRAGUES_(Réa/Pneumo),infirmiers,53,45,0.153
2024-08-03,PRAGUES_(Réa/Pneumo),aides,16,13,0.149
2024-08-03,Coeur_Metabolisme,total,428,367,0.142
2024-08-03,Coeur_Metabolisme,medecins,53,45,0.147
2024-08-03,Coeur_Metabolisme,infirmiers,143,120,0.157
2024-08-03,Coeur_Metabolisme,aides,94,78,0.16
2024-08-03,MSN_(Neuro/Psy),total,399,337,0.153
2024-08-03,MSN_(Neuro/Psy),medecins,48,39,0.158
2024-08-03,MSN_(Neuro/Psy),infirmiers,129,111,0.136
2024-08-03,MSN_(Neuro/Psy),aides,86,72,0.16
2024-08-03,Pôle_31_(Infectieux),total,286,247,0.137
2024-08-03,Pôle_31_(Infectieux),medecins,34,29,0.146
2024-08-03,Pôle_31_(Infectieux),infirmiers,91,77,0.147
2024-08-03,Pôle_31_(Infectieux),aides,60,51,0.148
2024-08-03,Urgences_(Passage_court),total,238,202,0.147
2024-08-03,Urgences_(Passage_court),medecins,29,23,0.171
2024-08-03,Urgences_(Passage_court),infirmiers,76,64,0.161
2024-08-03,Urgences_(Passage_court),aides,51,43,0.141
2024-08-03,Gériatrie,total,343,286,0.165
2024-08-03,Gériatrie,medecins,42,36,0.139
2024-08-03,Gériatrie,infirmiers,114,100,0.129
2024-08-03,Gériatrie,aides,76,64,0.162
2024-08-03,ORPHé_(Onco/Hémato),total,634,545,0.14
2024-08-03,ORPHé_(Onco/Hémato),medecins,64,54,0.145
2024-08-03,ORPHé_(Onco/Hémato),infirmiers,184,155,0.156
2024-08-03,ORPHé_(Onco/Hémato),aides,140,119,0.149
2024-08-04,MSN_(Neuro/Psy),total,767,655,0.146
2024-08-04,MSN_(Neuro/Psy),medecins,105,89,0.148
2024-08-04,MSN_(Neuro/Psy),infirmiers,285,243,0.146
2024-08-04,MSN_(Neuro/Psy),aides,189,156,0.172
2024-08-04,Chirurgie,total,595,496,0.166
2024-08-04,Chirurgie,medecins,82,71,0.127
2024-08-04,Chirurgie,infirmiers,220,189,0.144
2024-08-04,Chirurgie,aides,146,123,0.159
2024-08-04,PRAGUES_(Réa/Pneumo),total,119,102,0.138
2024-08-04,PRAGUES_(Réa/Pneumo),medecins,21,18,0.133
2024-08-04,PRAGUES_(Réa/Pneumo),infirmiers,53,45,0.155
2024-08-04,PRAGUES_(Réa/Pneumo),aides,16,13,0.148
2024-08-04,Coeur_Metabolisme,total,428,366,0.145
2024-08-04,Coeur_Metabolisme,medecins,53,43,0.161
2024-08-04,Coeur_Metabolisme,infirmiers,143,123,0.134
2024-08-04,Coeur_Metabolisme,aides,94,78,0.159
2024-08-04,MSN_(Neuro/Psy),total,399,340,0.146
2024-08-04,MSN_(Neuro/Psy),medecins,48,40,0.139
2024-08-04,MSN_(Neuro/Psy),infirmiers,129,110,0.144
2024-08-04,MSN_(Neuro/Psy),aides,86,73,0.141
2024-08-04,Pôle_31_(Infectieux),total,286,238,0.166
2024-08-04,Pôle_31_(Infectieux),medecins,34,29,0.151
2024-08-04,Pôle_31_(Infectieux),infirmiers,91,77,0.14
2024-08-04,Pôle_31_(Infectieux),aides,60,51,0.157
2024-08-04,Urgences_(Passage_court),total,238,201,0.154
2024-08-04,Urgences_(Passage_court),medecins,29,24,0.146
2024-08-04,Urgences_(Passage_court),infirmiers,76,64,0.156
2024-08-04,Urgences_(Passage_court),aides,51,42,0.148
2024-08-04,Gériatrie,total,343,293,0.146
2024-08-04,Gériatrie,medecins,42,35,0.157
2024-08-04,Gériatrie,infirmiers,114,96,0.152
2024-08-04,Gériatrie,aides,76,64,0.157
2024-08-04,ORPHé_(Onco/Hémato),total,634,537,0.152
2024-08-04,ORPHé_(Onco/Hémato),medecins,64,54,0.149
2024-08-04,ORPHé_(Onco/Hémato),infirmiers,184,156,0.154
2024-08-04,ORPHé_(Onco/Hémato),aides,140,120,0.141
2024-08-05,MSN_(Neuro/Psy),total,767,653,0.149
2024-08-05,MSN_(Neuro/Psy),medecins,105,90,0.141
2024-08-05,MSN_(Neuro/Psy),infirmiers,285,237,0.164
2024-08-05,MSN_(Neuro/Psy),aides,189,159,0.155
2024-08-05,Chirurgie,total,595,500,0.158
2024-08-05,Chirurgie,medecins,82,70,0.13
2024-08-05,Chirurgie,infirmiers,220,186,0.154
2024-08-05,Chirurgie,aides,146,124,0.149
2024-08-05,PRAGUES_(Réa/Pneumo),total,119,99,0.163
2024-08-05,PRAGUES_(Réa/Pneumo),medecins,21,17,0.154
2024-08-05,PRAGUES_(Réa/Pneumo),infirmiers,53,45,0.151
2024-08-05,PRAGUES_(Réa/Pneumo),aides,16,13,0.149
2024-08-05,Coeur_Metabolisme,total,428,359,0.16
2024-08-05,Coeur_Metabolisme,medecins,53,43,0.166
2024-08-05,Coeur_Metabolisme,infirmiers,143,121,0.152
2024-08-05,Coeur_Metabolisme,aides,94,78,0.168
2024-08-05,MSN_(Neuro/Psy),total,399,336,0.157
2024-08-05,MSN_(Neuro/Psy),medecins,48,40,0.149
2024-08-05,MSN_(Neuro/Psy),infirmiers,129,109,0.15
2024-08-05,MSN_(Neuro/Psy),aides,86,73,0.147
2024-08-05,Pôle_31_(Infectieux),total,286,242,0.153
2024-08-05,Pôle_31_(Infectieux),medecins,34,29,0.132
2024-08-05,Pôle_31_(Infectieux),infirmiers,91,77,0.143
2024-08-05,Pôle_31_(Infectieux),aides,60,51,0.15
2024-08-05,Urgences_(Passage_court),total,238,200,0.157
2024-08-05,Urgences_(Passage_court),medecins,29,23,0.17
2024-08-05,Urgences_(Passage_court),infirmiers,76,65,0.143
2024-08-05,Urgences_(Passage_court),aides,51,42,0.157
2024-08-05,Gériatrie,total,343,292,0.15
2024-08-05,Gériatrie,medecins,42,36,0.147
2024-08-05,Gériatrie,infirmiers,114,99,0.131
2024-08-05,Gériatrie,aides,76,65,0.146
2024-08-05,ORPHé_(Onco/Hémato),total,634,540,0.149
2024-08-05,ORPHé_(Onco/Hémato),medecins,64,54,0.143
2024-08-05,ORPHé_(Onco/Hémato),infirmiers,184,155,0.158
2024-08-05,ORPHé_(Onco/Hémato),aides,140,119,0.149
2024-08-06,MSN_(Neuro/Psy),total,767,655,0.146
2024-08-06,MSN_(Neuro/Psy),medecins,105,89,0.146
2024-08-06,MSN_(Neuro/Psy),infirmiers,285,240,0.159
2024-08-06,MSN_(Neuro/Psy),aides,189,158,0.159
2024-08-06,Chirurgie,total,595,502,0.154
2024-08-06,Chirurgie,medecins,82,69,0.152
2024-08-06,Chirurgie,infirmiers,220,184,0.16
2024-08-06,Chirurgie,aides,146,122,0.164
2024-08-06,PRAGUES_(Réa/Pneumo),total,119,101,0.144
2024-08-06,PRAGUES_(Réa/Pneumo),medecins,21,17,0.158
2024-08-06,PRAGUES_(Réa/Pneumo),infirmiers,53,45,0.154
2024-08-06,PRAGUES_(Réa/Pneumo),aides,16,13,0.147
2024-08-06,Coeur_Metabolisme,total,428,356,0.167
2024-08-06,Coeur_Metabolisme,medecins,53,45,0.151
2024-08-06,Coeur_Metabolisme,infirmiers,143,122,0.142
2024-08-06,Coeur_Metabolisme,aides,94,80,0.15
2024-08-06,MSN_(Neuro/Psy),total,399,341,0.143
2024-08-06,MSN_(Neuro/Psy),medecins,48,40,0.152
2024-08-06,MSN_(Neuro/Psy),infirmiers,129,108,0.157
2024-08-06,MSN_(Neuro/Psy),aides,86,74,0.131
2024-08-06,Pôle_31_(Infectieux),total,286,243,0.152
2024-08-06,Pôle_31_(Infectieux),medecins,34,29,0.148
2024-08-06,Pôle_31_(Infectieux),infirmiers,91,77,0.142
2024-08-06,Pôle_31_(Infectieux),aides,60,50,0.164
2024-08-06,Urgences_(Passage_court),total,238,197,0.173
2024-08-06,Urgences_(Passage_court),medecins,29,24,0.147
2024-08-06,Urgences_(Passage_court),infirmiers,76,65,0.142
2024-08-06,Urgences_(Passage_court),aides,51,42,0.151
2024-08-06,Gériatrie,total,343,294,0.143
2024-08-06,Gériatrie,medecins,42,35,0.154
2024-08-06,Gériatrie,infirmiers,114,98,0.141
2024-08-06,Gériatrie,aides,76,65,0.153
2024-08-06,ORPHé_(Onco/Hémato),total,634,531,0.161
2024-08-06,ORPHé_(Onco/Hémato),medecins,64,53,0.157
2024-08-06,ORPHé_(Onco/Hémato),infirmiers,184,157,0.149
2024-08-06,ORPHé_(Onco/Hémato),aides,140,120,0.142
2024-08-07,MSN_(Neuro/Psy),total,767,657,0.143
2024-08-07,MSN_(Neuro/Psy),medecins,105,89,0.149
2024-08-07,MSN_(Neuro/Psy),infirmiers,285,244,0.143
2024-08-07,MSN_(Neuro/Psy),aides,189,160,0.147
2024-08-07,Chirurgie,total,595,500,0.157
2024-08-07,Chirurgie,medecins,82,69,0.151
2024-08-07,Chirurgie,infirmiers,220,187,0.152
2024-08-07,Chirurgie,aides,146,122,0.165
2024-08-07,PRAGUES_(Réa/Pneumo),total,119,102,0.139
2024-08-07,PRAGUES_(Réa/Pneumo),medecins,21,17,0.151
2024-08-07,PRAGUES_(Réa/Pneumo),infirmiers,53,46,0.128
2024-08-07,PRAGUES_(Réa/Pneumo),aides,16,13,0.159
2024-08-07,Coeur_Metabolisme,total,428,370,0.134
2024-08-07,Coeur_Metabolisme,medecins,53,43,0.177
2024-08-07,Coeur_Metabolisme,infirmiers,143,121,0.152
2024-08-07,Coeur_Metabolisme,aides,94,81,0.143
2024-08-07,MSN_(Neuro/Psy),total,399,342,0.14
2024-08-07,MSN_(Neuro/Psy),medecins,48,40,0.133
2024-08-07,MSN_(Neuro/Psy),infirmiers,129,107,0.17
2024-08-07,MSN_(Neuro/Psy),aides,86,73,0.147
2024-08-07,Pôle_31_(Infectieux),total,286,245,0.144
2024-08-07,Pôle_31_(Infectieux),medecins,34,29,0.132
2024-08-07,Pôle_31_(Infectieux),infirmiers,91,77,0.145
2024-08-07,Pôle_31_(Infectieux),aides,60,51,0.148
2024-08-07,Urgences_(Passage_court),total,238,208,0.125
2024-08-07,Urgences_(Passage_court),medecins,29,24,0.13
2024-08-07,Urgences_(Passage_court),infirmiers,76,65,0.152
2024-08-07,Urgences_(Passage_court),aides,51,42,0.151
2024-08-07,Gériatrie,total,343,283,0.173
2024-08-07,Gériatrie,medecins,42,36,0.141
2024-08-07,Gériatrie,infirmiers,114,96,0.154
2024-08-07,Gériatrie,aides,76,65,0.147
2024-08-07,ORPHé_(Onco/Hémato),total,634,533,0.158
2024-08-07,ORPHé_(Onco/Hémato),medecins,64,53,0.151
2024-08-07,ORPHé_(Onco/Hémato),infirmiers,184,159,0.133
2024-08-07,ORPHé_(Onco/Hémato),aides,140,119,0.146
2024-08-08,MSN_(Neuro/Psy),total,767,655,0.145
2024-08-08,MSN_(Neuro/Psy),medecins,105,90,0.135
2024-08-08,MSN_(Neuro/Psy),infirmiers,285,243,0.148
2024-08-08,MSN_(Neuro/Psy),aides,189,159,0.157
2024-08-08,Chirurgie,total,595,508,0.145
2024-08-08,Chirurgie,medecins,82,69,0.144
2024-08-08,Chirurgie,infirmiers,220,190,0.138
2024-08-08,Chirurgie,aides,146,121,0.171
2024-08-08,PRAGUES_(Réa/Pneumo),total,119,101,0.146
2024-08-08,PRAGUES_(Réa/Pneumo),medecins,21,17,0.152
2024-08-08,PRAGUES_(Réa/Pneumo),infirmiers,53,43,0.17
2024-08-08,PRAGUES_(Réa/Pneumo),aides,16,13,0.161
2024-08-08,Coeur_Metabolisme,total,428,363,0.152
2024-08-08,Coeur_Metabolisme,medecins,53,45,0.153
2024-08-08,Coeur_Metabolisme,infirmiers,143,122,0.143
2024-08-08,Coeur_Metabolisme,aides,94,78,0.159
2024-08-08,MSN_(Neuro/Psy),total,399,335,0.157
2024-08-08,MSN_(Neuro/Psy),medecins,48,39,0.156
2024-08-08,MSN_(Neuro/Psy),infirmiers,129,110,0.141
2024-08-08,MSN_(Neuro/Psy),aides,86,71,0.162
2024-08-08,Pôle_31_(Infectieux),total,286,238,0.165
2024-08-08,Pôle_31_(Infectieux),medecins,34,28,0.163
2024-08-08,Pôle_31_(Infectieux),infirmiers,91,76,0.153
2024-08-08,Pôle_31_(Infectieux),aides,60,51,0.152
2024-08-08,Urgences_(Passage_court),total,238,202,0.149
2024-08-08,Urgences_(Passage_court),medecins,29,23,0.149
2024-08-08,Urgences_(Passage_court),infirmiers,76,64,0.16
2024-08-08,Urgences_(Passage_court),aides,51,41,0.167
2024-08-08,Gériatrie,total,343,293,0.147
2024-08-08,Gériatrie,medecins,42,36,0.144
2024-08-08,Gériatrie,infirmiers,114,95,0.162
2024-08-08,Gériatrie,aides,76,65,0.148
2024-08-08,ORPHé_(Onco/Hémato),total,634,550,0.132
2024-08-08,ORPHé_(Onco/Hémato),medecins,64,54,0.145
2024-08-08,ORPHé_(Onco/Hémato),infirmiers,184,153,0.17
2024-08-08,ORPHé_(Onco/Hémato),aides,140,117,0.161
2024-08-09,MSN_(Neuro/Psy),total,767,644,0.159
2024-08-09,MSN_(Neuro/Psy),medecins,105,88,0.154
2024-08-09,MSN_(Neuro/Psy),infirmiers,285,240,0.16
2024-08-09,MSN_(Neuro/Psy),aides,189,162,0.138
2024-08-09,Chirurgie,total,595,509,0.143
2024-08-09,Chirurgie,medecins,82,70,0.141
2024-08-09,Chirurgie,infirmiers,220,189,0.144
2024-08-09,Chirurgie,aides,146,123,0.152
2024-08-09,PRAGUES_(Réa/Pneumo),total,119,100,0.154
2024-08-09,PRAGUES_(Réa/Pneumo),medecins,21,18,0.149
2024-08-09,PRAGUES_(Réa/Pneumo),infirmiers,53,43,0.169
2024-08-09,PRAGUES_(Réa/Pneumo),aides,16,13,0.135
2024-08-09,Coeur_Metabolisme,total,428,371,0.132
2024-08-09,Coeur_Metabolisme,medecins,53,45,0.159
2024-08-09,Coeur_Metabolisme,infirmiers,143,121,0.153
2024-08-09,Coeur_Metabolisme,aides,94,77,0.17
2024-08-09,MSN_(Neuro/Psy),total,399,339,0.147
2024-08-09,MSN_(Neuro/Psy),medecins,48,39,0.159
2024-08-09,MSN_(Neuro/Psy),infirmiers,129,108,0.163
2024-08-09,MSN_(Neuro/Psy),aides,86,73,0.142
2024-08-09,Pôle_31_(Infectieux),total,286,244,0.147
2024-08-09,Pôle_31_(Infectieux),medecins,34,29,0.152
2024-08-09,Pôle_31_(Infectieux),infirmiers,91,77,0.146
2024-08-09,Pôle_31_(Infectieux),aides,60,52,0.137
2024-08-09,Urgences_(Passage_court),total,238,201,0.152
2024-08-09,Urgences_(Passage_court),medecins,29,23,0.155
2024-08-09,Urgences_(Passage_court),infirmiers,76,65,0.142
2024-08-09,Urgences_(Passage_court),aides,51,43,0.139
2024-08-09,Gériatrie,total,343,290,0.153
2024-08-09,Gériatrie,medecins,42,35,0.154
2024-08-09,Gériatrie,infirmiers,114,98,0.142
2024-08-09,Gériatrie,aides,76,65,0.147
2024-08-09,ORPHé_(Onco/Hémato),total,634,549,0.133
2024-08-09,ORPHé_(Onco/Hémato),medecins,64,54,0.148
2024-08-09,ORPHé_(Onco/Hémato),infirmiers,184,157,0.146
2024-08-09,ORPHé_(Onco/Hémato),aides,140,119,0.146
2024-08-10,MSN_(Neuro/Psy),total,767,652,0.15
2024-08-10,MSN_(Neuro/Psy),medecins,105,88,0.158
2024-08-10,MSN_(Neuro/Psy),infirmiers,285,238,0.163
2024-08-10,MSN_(Neuro/Psy),aides,189,156,0.17
2024-08-10,Chirurgie,total,595,500,0.158
2024-08-10,Chirurgie,medecins,82,69,0.146
2024-08-10,Chirurgie,infirmiers,220,188,0.149
2024-08-10,Chirurgie,aides,146,123,0.157
2024-08-10,PRAGUES_(Réa/Pneumo),total,119,100,0.16
2024-08-10,PRAGUES_(Réa/Pneumo),medecins,21,17,0.162
2024-08-10,PRAGUES_(Réa/Pneumo),infirmiers,53,46,0.128
2024-08-10,PRAGUES_(Réa/Pneumo),aides,16,13,0.151
2024-08-10,Coeur_Metabolisme,total,428,367,0.143
2024-08-10,Coeur_Metabolisme,medecins,53,46,0.123
2024-08-10,Coeur_Metabolisme,infirmiers,143,118,0.172
2024-08-10,Coeur_Metabolisme,aides,94,80,0.155
2024-08-10,MSN_(Neuro/Psy),total,399,339,0.147
2024-08-10,MSN_(Neuro/Psy),medecins,48,40,0.143
2024-08-10,MSN_(Neuro/Psy),infirmiers,129,106,0.176
2024-08-10,MSN_(Neuro/Psy),aides,86,74,0.133
2024-08-10,Pôle_31_(Infectieux),total,286,241,0.159
2024-08-10,Pôle_31_(Infectieux),medecins,34,29,0.153
2024-08-10,Pôle_31_(Infectieux),infirmiers,91,76,0.156
2024-08-10,Pôle_31_(Infectieux),aides,60,51,0.148
2024-08-10,Urgences_(Passage_court),total,238,199,0.162
2024-08-10,Urgences_(Passage_court),medecins,29,24,0.132
2024-08-10,Urgences_(Passage_court),infirmiers,76,65,0.145
2024-08-10,Urgences_(Passage_court),aides,51,42,0.152
2024-08-10,Gériatrie,total,343,288,0.159
2024-08-10,Gériatrie,medecins,42,36,0.136
2024-08-10,Gériatrie,infirmiers,114,100,0.122
2024-08-10,Gériatrie,aides,76,63,0.172
2024-08-10,ORPHé_(Onco/Hémato),total,634,527,0.168
2024-08-10,ORPHé_(Onco/Hémato),medecins,64,54,0.149
2024-08-10,ORPHé_(Onco/Hémato),infirmiers,184,154,0.165
2024-08-10,ORPHé_(Onco/Hémato),aides,140,119,0.144
2024-08-11,MSN_(Neuro/Psy),total,767,660,0.139
2024-08-11,MSN_(Neuro/Psy),medecins,105,88,0.156
2024-08-11,MSN_(Neuro/Psy),infirmiers,285,246,0.134
2024-08-11,MSN_(Neuro/Psy),aides,189,160,0.148
2024-08-11,Chirurgie,total,595,499,0.159
2024-08-11,Chirurgie,medecins,82,68,0.158
2024-08-11,Chirurgie,infirmiers,220,186,0.157
2024-08-11,Chirurgie,aides,146,124,0.151
2024-08-11,PRAGUES_(Réa/Pneumo),total,119,101,0.151
2024-08-11,PRAGUES_(Réa/Pneumo),medecins,21,17,0.154
2024-08-11,PRAGUES_(Réa/Pneumo),infirmiers,53,43,0.162
2024-08-11,PRAGUES_(Réa/Pneumo),aides,16,13,0.153
2024-08-11,Coeur_Metabolisme,total,428,359,0.161
2024-08-11,Coeur_Metabolisme,medecins,53,46,0.138
2024-08-11,Coeur_Metabolisme,infirmiers,143,121,0.154
2024-08-11,Coeur_Metabolisme,aides,94,81,0.145
2024-08-11,MSN_(Neuro/Psy),total,399,334,0.161
2024-08-11,MSN_(Neuro/Psy),medecins,48,40,0.155
2024-08-11,MSN_(Neuro/Psy),infirmiers,129,109,0.15
2024-08-11,MSN_(Neuro/Psy),aides,86,73,0.144
2024-08-11,Pôle_31_(Infectieux),total,286,241,0.156
2024-08-11,Pôle_31_(Infectieux),medecins,34,28,0.167
2024-08-11,Pôle_31_(Infectieux),infirmiers,91,78,0.136
2024-08-11,Pôle_31_(Infectieux),aides,60,52,0.134
2024-08-11,Urgences_(Passage_court),total,238,200,0.159
2024-08-11,Urgences_(Passage_court),medecins,29,24,0.131
2024-08-11,Urgences_(Passage_court),infirmiers,76,65,0.14
2024-08-11,Urgences_(Passage_court),aides,51,42,0.164
2024-08-11,Gériatrie,total,343,293,0.146
2024-08-11,Gériatrie,medecins,42,35,0.153
2024-08-11,Gériatrie,infirmiers,114,98,0.143
2024-08-11,Gériatrie,aides,76,65,0.149
2024-08-11,ORPHé_(Onco/Hémato),total,634,541,0.147
2024-08-11,ORPHé_(Onco/Hémato),medecins,64,53,0.152
2024-08-11,ORPHé_(Onco/Hémato),infirmiers,184,161,0.125
2024-08-11,ORPHé_(Onco/Hémato),aides,140,121,0.131
2024-08-12,MSN_(Neuro/Psy),total,767,650,0.152
2024-08-12,MSN_(Neuro/Psy),medecins,105,90,0.139
2024-08-12,MSN_(Neuro/Psy),infirmiers,285,238,0.161
2024-08-12,MSN_(Neuro/Psy),aides,189,160,0.147
2024-08-12,Chirurgie,total,595,507,0.147
2024-08-12,Chirurgie,medecins,82,71,0.127
2024-08-12,Chirurgie,infirmiers,220,184,0.16
2024-08-12,Chirurgie,aides,146,124,0.147
2024-08-12,PRAGUES_(Réa/Pneumo),total,119,102,0.138
2024-08-12,PRAGUES_(Réa/Pneumo),medecins,21,17,0.171
2024-08-12,PRAGUES_(Réa/Pneumo),infirmiers,53,45,0.152
2024-08-12,PRAGUES_(Réa/Pneumo),aides,16,14,0.13
2024-08-12,Coeur_Metabolisme,total,428,368,0.139
2024-08-12,Coeur_Metabolisme,medecins,53,46,0.124
2024-08-12,Coeur_Metabolisme,infirmiers,143,120,0.157
2024-08-12,Coeur_Metabolisme,aides,94,80,0.151
2024-08-12,MSN_(Neuro/Psy),total,399,336,0.156
2024-08-12,MSN_(Neuro/Psy),medecins,48,40,0.153
2024-08-12,MSN_(Neuro/Psy),infirmiers,129,107,0.171
2024-08-12,MSN_(Neuro/Psy),aides,86,71,0.161
2024-08-12,Pôle_31_(Infectieux),total,286,241,0.157
2024-08-12,Pôle_31_(Infectieux),medecins,34,29,0.15
2024-08-12,Pôle_31_(Infectieux),infirmiers,91,77,0.142
2024-08-12,Pôle_31_(Infectieux),aides,60,51,0.147
2024-08-12,Urgences_(Passage_court),total,238,200,0.157
2024-08-12,Urgences_(Passage_court),medecins,29,23,0.155
2024-08-12,Urgences_(Passage_court),infirmiers,76,65,0.151
2024-08-12,Urgences_(Passage_court),aides,51,42,0.15
2024-08-12,Gériatrie,total,343,289,0.155
2024-08-12,Gériatrie,medecins,42,35,0.155
2024-08-12,Gériatrie,infirmiers,114,98,0.146
2024-08-12,Gériatrie,aides,76,66,0.138
2024-08-12,ORPHé_(Onco/Hémato),total,634,532,0.159
2024-08-12,ORPHé_(Onco/Hémato),medecins,64,55,0.124
2024-08-12,ORPHé_(Onco/Hémato),infirmiers,184,159,0.136
2024-08-12,ORPHé_(Onco/Hémato),aides,140,118,0.154
2024-08-13,MSN_(Neuro/Psy),total,767,653,0.148
2024-08-13,MSN_(Neuro/Psy),medecins,105,87,0.169
2024-08-13,MSN_(Neuro/Psy),infirmiers,285,248,0.128
2024-08-13,MSN_(Neuro/Psy),aides,189,157,0.168
2024-08-13,Chirurgie,total,595,499,0.159
2024-08-13,Chirurgie,medecins,82,68,0.161
2024-08-13,Chirurgie,infirmiers,220,184,0.162
2024-08-13,Chirurgie,aides,146,123,0.157
2024-08-13,PRAGUES_(Réa/Pneumo),total,119,103,0.133
2024-08-13,PRAGUES_(Réa/Pneumo),medecins,21,18,0.144
2024-08-13,PRAGUES_(Réa/Pneumo),infirmiers,53,45,0.15
2024-08-13,PRAGUES_(Réa/Pneumo),aides,16,13,0.151
2024-08-13,Coeur_Metabolisme,total,428,366,0.144
2024-08-13,Coeur_Metabolisme,medecins,53,45,0.145
2024-08-13,Coeur_Metabolisme,infirmiers,143,123,0.133
2024-08-13,Coeur_Metabolisme,aides,94,80,0.157
2024-08-13,MSN_(Neuro/Psy),total,399,342,0.14
2024-08-13,MSN_(Neuro/Psy),medecins,48,39,0.169
2024-08-13,MSN_(Neuro/Psy),infirmiers,129,110,0.14
2024-08-13,MSN_(Neuro/Psy),aides,86,72,0.158
2024-08-13,Pôle_31_(Infectieux),total,286,237,0.167
2024-08-13,Pôle_31_(Infectieux),medecins,34,29,0.135
2024-08-13,Pôle_31_(Infectieux),infirmiers,91,76,0.155
2024-08-13,Pôle_31_(Infectieux),aides,60,51,0.157
2024-08-13,Urgences_(Passage_court),total,238,206,0.136
2024-08-13,Urgences_(Passage_court),medecins,29,23,0.151
2024-08-13,Urgences_(Passage_court),infirmiers,76,66,0.125
2024-08-13,Urgences_(Passage_court),aides,51,42,0.147
2024-08-13,Gériatrie,total,343,281,0.182
2024-08-13,Gériatrie,medecins,42,36,0.146
2024-08-13,Gériatrie,infirmiers,114,98,0.141
2024-08-13,Gériatrie,aides,76,65,0.144
2024-08-13,ORPHé_(Onco/Hémato),total,634,552,0.128
2024-08-13,ORPHé_(Onco/Hémato),medecins,64,53,0.161
2024-08-13,ORPHé_(Onco/Hémato),infirmiers,184,159,0.136
2024-08-13,ORPHé_(Onco/Hémato),aides,140,119,0.148
2024-08-14,MSN_(Neuro/Psy),total,767,632,0.176
2024-08-14,MSN_(Neuro/Psy),medecins,105,88,0.157
2024-08-14,MSN_(Neuro/Psy),infirmiers,285,240,0.158
2024-08-14,MSN_(Neuro/Psy),aides,189,159,0.157
2024-08-14,Chirurgie,total,595,501,0.156
2024-08-14,Chirurgie,medecins,82,69,0.153
2024-08-14,Chirurgie,infirmiers,220,188,0.147
2024-08-14,Chirurgie,aides,146,125,0.145
2024-08-14,PRAGUES_(Réa/Pneumo),total,119,100,0.156
2024-08-14,PRAGUES_(Réa/Pneumo),medecins,21,18,0.142
2024-08-14,PRAGUES_(Réa/Pneumo),infirmiers,53,45,0.148
2024-08-14,PRAGUES_(Réa/Pneumo),aides,16,13,0.154
2024-08-14,Coeur_Metabolisme,total,428,367,0.142
2024-08-14,Coeur_Metabolisme,medecins,53,43,0.163
2024-08-14,Coeur_Metabolisme,infirmiers,143,121,0.15
2024-08-14,Coeur_Metabolisme,aides,94,81,0.143
2024-08-14,MSN_(Neuro/Psy),total,399,339,0.148
2024-08-14,MSN_(Neuro/Psy),medecins,48,39,0.157
2024-08-14,MSN_(Neuro/Psy),infirmiers,129,109,0.151
2024-08-14,MSN_(Neuro/Psy),aides,86,73,0.142
